Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,,2,9,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DK,ZA,,1,,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,ZA,,,4,live,,Z,C
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,ZA,,1,,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FR,ZA,,,2,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,GB,ZA,,,50,specimens,,S,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,ZA,,3,6,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ID,ZA,,,1,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,ZA,,1,,trophies,Number of specimens,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,ZA,,,3,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MY,ZA,,,2,live,,Z,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NA,ZA,,,9,live,,N,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NO,ZA,,1,,trophies,Number of specimens,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NO,ZA,,,1,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,PK,ZA,,,1,live,,Z,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,PL,ZA,,1,1,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,ZA,,,6,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SE,ZA,,,1,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,TR,ZA,,4,,feet,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,TR,ZA,,2,,horns,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,TR,ZA,,2,,skins,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,TR,ZA,,1,,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,UA,ZA,,,1,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,6,,horns,Number of specimens,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,1,,skin pieces,Number of specimens,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,24,,trophies,Number of specimens,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,,27,trophies,,H,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZM,ZA,,5,,live,Number of specimens,N,W
2020,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZM,ZA,,,5,live,,N,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BG,NA,,,2,horns,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BG,NA,,1,,trophies,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,NA,,,2,trophies,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,NA,,,2,trophies,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,JP,TW,,1,,live,Number of specimens,Z,C
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,NA,,3,4,trophies,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NA,ZA,,93,,live,Number of specimens,N,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,NA,,,1,trophies,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,NA,,2,,trophies,,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SA,ZA,,10,,horn carvings,m3,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SE,NA,,,1,trophies,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,GB,XX,1,,bodies,Number of specimens,T,I
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,GB,XX,,1,feet,Number of specimens,T,O
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,NA,,,2,horns,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,NA,,2,4,trophies,Number of specimens,H,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,KE,,,100,horn pieces,g,L,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,NA,,,620,specimens,Number of specimens,S,W
2021,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZM,NA,,,9,live,Number of specimens,N,W
2021,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HK,FR,XX,,1,horn carvings,Number of specimens,T,O
2021,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HK,FR,XX,1,,horns,Number of specimens,T,O
2021,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,CZ,72,,specimens,Number of specimens,S,F
2021,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,KE,,24,specimens,Number of specimens,T,
2021,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,KE,,48,specimens,Number of specimens,,
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AU,NZ,,,1,live,Number of specimens,Z,C
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,DE,GB,1,1,live,Number of specimens,B,F
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DK,GB,,1,,live,,Z,C
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,NA,,1,,trophies,Number of specimens,H,W
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,NA,,2,,trophies,,H,W
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,CH,IL,1,1,live,Number of specimens,Z,C
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,GB,DE,,20,derivatives,Number of specimens,B,C
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,GB,ZA,,40,derivatives,Number of specimens,B,W
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,DE,,,2,live,Number of specimens,B,C
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,DE,,3,,live,Number of specimens,,
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,OM,ZA,,3,,live,,Z,C
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RW,ZA,,30,,live,,N,W
2021,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,NA,,2,,trophies,Number of specimens,H,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,AE,ZA,,2,,trophies,Number of specimens,H,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,GB,GG,XX,10,,horn carvings,Number of specimens,T,O
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,GB,GG,XX,,11,horn carvings,,T,O
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,GB,TZ,,106,106,specimens,Number of specimens,S,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,GB,ZA,,,100,specimens,,S,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,IT,CH,XX,,1,carvings,Number of specimens,T,O
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MX,ZA,,1,,skulls,Number of specimens,H,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MX,ZA,,1,,trophies,Number of specimens,H,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MX,ZA,,,1,trophies,,H,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,RO,ZA,,1,,trophies,Number of specimens,H,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,US,GB,AO,1,,feet,Number of specimens,T,I
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,US,GB,XX,,1,feet,Number of specimens,T,O
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,ZA,KE,,,100,horn pieces,g,L,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,ZA,NA,,,140,specimens,Number of specimens,S,W
2021,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,ZA,NA,,140,,specimens,,S,I
2021,I,Rhinoceros sondaicus,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,ZA,FR,,1,,specimens,,L,I
2021,I,Rhinoceros unicornis,Mammalia,Perissodactyla,Rhinocerotidae,Rhinoceros,US,CA,US,,1,live,Number of specimens,Z,F
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,AU,GB,XX,,1,feet,Number of specimens,T,O
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,DE,CH,XX,,1,carvings,Number of specimens,Q,O
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,HK,GB,XX,,6,horn carvings,Number of specimens,T,O
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,HK,GB,XX,6,,horns,Number of specimens,T,O
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,QA,CH,XX,,1,horn carvings,Number of specimens,T,O
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,US,CN,XX,14,,medicine,Number of specimens,P,I
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,US,MX,XX,2,,leather products (small),Number of specimens,P,I
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,ZA,VN,,,56,specimens,Number of specimens,L,I
2021,I,Rhinocerotidae spp.,Mammalia,Perissodactyla,Rhinocerotidae,,ZA,VN,,56,,specimens,,L,I
2021,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,3,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,BW,,,9,specimens,,S,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AE,ZA,,2,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AT,ZA,,2,2,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AU,ZA,,,2,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BE,ZA,,,6,trophies,,P,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BG,ZA,,,4,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CA,ZA,,,1,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,ZA,,2,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,ZA,,,2,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CN,ZA,,,4,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,,3,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,ZA,,,3,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DK,ZA,,1,3,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,ZA,,3,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,ZA,,,3,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FR,ZA,,,1,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,ZA,,5,7,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ID,ZA,,1,1,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,ZA,,3,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,ZA,,,8,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MY,ZA,,,2,live,,Z,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NA,ZA,,,1,live,,N,R
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NA,ZA,,,86,live,,N,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NO,ZA,,1,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NO,ZA,,,2,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,PK,ZA,,,1,live,,Z,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,PL,ZA,,2,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,PL,ZA,,,5,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RS,ZA,,,2,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,ZA,,,2,leather products (small),,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,ZA,,,19,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RW,ZA,,,30,live,,N,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SA,ZA,,,2,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SE,ZA,,,4,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,TR,ZA,,2,,feet,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,TR,ZA,,2,,horns,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,TR,ZA,,1,,skins,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,TR,ZA,,1,2,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,UA,ZA,,,3,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,2,,horns,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,,2,horns,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,4,,live,Number of specimens,Z,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,,9,live,,Z,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,16,,trophies,Number of specimens,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,,1,trophies,,H,F
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,,30,trophies,,H,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZM,ZA,,,2,live,,N,W
2021,II,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZW,ZA,,,5,live,,N,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AO,NA,,,10,live,Number of specimens,N,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AO,NA,,6,,live,,N,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BG,NA,,1,,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BN,NA,,,2,skin pieces,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CO,CL,,1,1,live,,Z,F
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CZ,NA,,,1,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,NA,,,1,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FR,GB,,2,,specimens,Number of specimens,S,F
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,GB,US,ZA,,1,bodies,Number of specimens,T,O
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HK,CH,XX,,1,carvings,Number of specimens,T,O
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HK,CH,XX,1,,horn carvings,Number of specimens,T,O
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,NA,,,2,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,LT,NA,,1,,trophies,,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,MX,NA,,1,,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,NA,,,4,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,NA,,3,,trophies,,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SE,NA,,,1,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,NA,,,12,live,Number of specimens,B,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,NA,,3,5,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,NA,,,411,specimens,Number of specimens,S,W
2022,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,NA,,,1,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,CZ,39,,specimens,Number of specimens,S,F
2022,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,KE,,24,specimens,Number of specimens,S,F
2022,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,KE,,524,specimens,,S,F
2022,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,,,30,specimens,Number of specimens,S,F
2022,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,CZ,XX,1,,skins,Number of specimens,E,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BR,AT,AT,1,,derivatives,Number of specimens,B,C
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,BR,AT,DE,,50,specimens,ml,B,C
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CA,NA,,2,,horns,Number of specimens,H,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CA,NA,,1,,skins,Number of specimens,H,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CA,NA,,1,,skulls,Number of specimens,H,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CZ,NA,,1,,trophies,,H,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,GB,,1,,live,Number of specimens,B,C
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,GB,,1,,live,Number of specimens,B,F
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,GB,,,1,live,Number of specimens,Z,C
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,GB,,,1,live,Number of specimens,Z,F
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,NA,,1,,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,NA,,2,,trophies,,H,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,,,24,specimens,,S,C
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,DE,KE,2,,live,,S,C
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,DE,,,2,live,Number of specimens,B,C
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,DE,,,1,live,Number of specimens,B,F
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,KE,DE,,2,,live,Number of specimens,T,C
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,NA,,1,,trophies,Number of specimens,H,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,MZ,,8,,horn pieces,,S,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,NA,,1,,trophies,,H,W
2022,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,XX,,222,,specimens,,S,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,AU,GB,XX,,3,horn carvings,Number of specimens,T,O
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,DE,NA,,1,1,trophies,Number of specimens,H,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,GB,US,AO,,1,bodies,Number of specimens,T,O
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,HK,GB,XX,,1,horn carvings,Number of specimens,T,O
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MZ,ZA,,,7,live,,N,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,NA,ZA,,2,,trophies,Number of specimens,H,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,NA,ZA,,,1,trophies,,H,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,RO,ZA,,,2,trophies,,H,W
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,RU,CZ,,1,,live,,Z,C
2022,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,TD,ZA,,,6,live,,N,W
